name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description,nearest_station,station_travel_min
Sonnige Lebensqualitaet Am Land Fuer Ihr Privates Einfamilienhaus Ohne Bauzwang,,,,,,3701 Ameisthal,3701,48.4872767,16.0096294,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3701/ameisthal/sonnige-lebensqualitaet-am-land-fuer-ihr-privates-einfamilienhaus-ohne-bauzwang.0001011208,raiffeisen-immobilien.at,Farmhouse,,Breitenwaida Bahnhof,47
Liebevolles Sanierungsbeduerftiges Landhaus Mit Kleinem Holzschuppen Und Ruhigem Innenhof Mit Bester Infrastruktur Und Bahnanbindung,,,,,,3462 Absdorf,3462,48.3889062,15.9591201,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3462/absdorf/liebevolles-sanierungsbeduerftiges-landhaus-mit-kleinem-holzschuppen-und-ruhigem-innenhof-mit-bester-infrastruktur-und-bahnanbindung.0001011193,raiffeisen-immobilien.at,Farmhouse,,Absdorf-Hippersdorf Bahnhof,47
Preisreduziert Geraeumiges Einfamilienhaus Am Stadtrand Mit Nebengebaeude,,,,,,7083 Purbach Am Neusiedler See,7083,47.913427,16.6957954,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7083/purbach%2520am%2520neusiedler%2520see/preisreduziert-geraeumiges-einfamilienhaus-am-stadtrand-mit-nebengebaeude.0001011190,raiffeisen-immobilien.at,Farmhouse,,Winden am See Bahnhof,48
Bezugsfertiges Kleines Haus Mit Innenhof Und Wintergarten,,,,,,7083 Purbach Am Neusiedler See,7083,47.913427,16.6957954,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7083/purbach%2520am%2520neusiedler%2520see/bezugsfertiges-kleines-haus-mit-innenhof-und-wintergarten.0001011183,raiffeisen-immobilien.at,Farmhouse,,Winden am See Bahnhof,48
Reihenhaus Mit Suedgarten Und 3 Terrassen Ruhelage,,,,,,1110 Wien,1110,48.1639952,16.4463043,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1110/wien/reihenhaus-mit-suedgarten-und-3-terrassen-ruhelage.0001011155,raiffeisen-immobilien.at,Farmhouse,,Kledering Bahnhof,8
Top 1 Geschaeftslokal,,,,,,3100 St. Pölten,3100,48.1980459,15.6267932,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3100/st.%2520p%25C3%25B6lten/top-1-geschaeftslokal.0001010945,raiffeisen-immobilien.at,Farmhouse,,St. Pölten Hauptbahnhof,26
Liebevoller Sehr Gepflegter Bungalow Samt Nebengebaeude Mit Parkaehnlichem Garten In Traumhafter Wohnlage Mit Herrlichem Gruenblick Direkt An Felder D,,,,,,3463 Stetteldorf Am Wagram,3463,48.4026011,16.0219375,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3463/stetteldorf%2520am%2520wagram/liebevoller-sehr-gepflegter-bungalow-samt-nebengebaeude-mit-parkaehnlichem-garten-in-traumhafter-wohnlage-mit-herrlichem-gruenblick-direkt-an-felder-der-region-angrenzend.0001011168,raiffeisen-immobilien.at,Farmhouse,,Hausleiten Bahnhof,38
Augustin 20,,,,,,2500 Baden,2500,48.0087745,16.201757,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2500/baden/augustin-20.0001006605,raiffeisen-immobilien.at,Farmhouse,,Baden Bahnhof,20
Preisreduktion Gepflegtes Grosses Einfamilienhaus Mit Ueberdachtem Pool,,,,,,2486 Pottendorf,2486,47.9105567,16.3664885,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2486/pottendorf/preisreduktion-gepflegtes-grosses-einfamilienhaus-mit-ueberdachtem-pool.0001011094,raiffeisen-immobilien.at,Farmhouse,,Wampersdorf Bahnhof,33
Gepflegtes Einfamilienhaus Mit Pool In Top Lage,,,,,,2453 Sommerein,2453,47.9899484,16.6570189,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2453/sommerein/gepflegtes-einfamilienhaus-mit-pool-in-top-lage.0001011082,raiffeisen-immobilien.at,Farmhouse,,Trautmannsdorf/Leitha Bhf.,28
Sehr Gepflegte 2 Zimmer Balkonwohnung In Ruhiger Hofseitiger Lage,,,,,,1210 Wien,1210,48.2811956,16.4111732,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1210/wien/sehr-gepflegte-2-zimmer-balkonwohnung-in-ruhiger-hofseitiger-lage.0001011095,raiffeisen-immobilien.at,Farmhouse,,Langenzersdorf Bahnhof,10
Raritaet In Hollabrunn Charmantes Sanierungsbeduertiges Landhaus Mit Baulandreserve In Sehr Guter Wohnlage Mit Herrlichem Garten Samt Altbaumbestand,,,,,,2020 Hollabrunn,2020,48.5744143,16.0620043,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2020/hollabrunn/raritaet-in-hollabrunn-charmantes-sanierungsbeduertiges-landhaus-mit-baulandreserve-in-sehr-guter-wohnlage-mit-herrlichem-garten-samt-altbaumbestand.0001011105,raiffeisen-immobilien.at,Farmhouse,,Hollabrunn Bahnhof,43
Erdgeschosswohnung Mit Garten Viel Lagerflaeche,,,,,,2620 Natschbach Loipersbach,2620,47.7129594,16.0979377,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2620/natschbach-loipersbach/erdgeschosswohnung-mit-garten-viel-lagerflaeche.0001011092,raiffeisen-immobilien.at,Farmhouse,,Neunkirchen Bahnhof,43
Baugrundstueck Mit Angrenzendem Obstgarten,,,,,,2733 Grünbach Am Schneeberg,2733,47.7983651,15.9876033,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2733/gr%25C3%25BCnbach%2520am%2520schneeberg/baugrundstueck-mit-angrenzendem-obstgarten.0001011080,raiffeisen-immobilien.at,Farmhouse,,Willendorf Bahnhof,83
Baugrund In Gruenruhelage In Gablitz Zum Bestpreis Sommerhaus Im Bestand Inklusive,,,,,,3003 Gablitz,3003,48.2316717,16.1337195,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3003/gablitz/baugrund-in-gruenruhelage-in-gablitz-zum-bestpreis-sommerhaus-im-bestand-inklusive.0001011000,raiffeisen-immobilien.at,Farmhouse,,Purkersdorf Zentrum Bahnhof,13
Provisionsfreie Traumhafte Sehr Gepflegte 2 Zimmer Balkonwohnung In Toplage Im Zentrum,,,,,,2020 Hollabrunn,2020,48.5744143,16.0620043,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2020/hollabrunn/provisionsfreie-traumhafte-sehr-gepflegte-2-zimmer-balkonwohnung-in-toplage-im-zentrum.0001011071,raiffeisen-immobilien.at,Farmhouse,,Hollabrunn Bahnhof,43
Provisionsfreie Traumhafte Sehr Gepflegte 2 Zimmer Gartenwohnung In Toplage Im Zentrum,,,,,,2020 Hollabrunn,2020,48.5744143,16.0620043,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2020/hollabrunn/provisionsfreie-traumhafte-sehr-gepflegte-2-zimmer-gartenwohnung-in-toplage-im-zentrum.0001011070,raiffeisen-immobilien.at,Farmhouse,,Hollabrunn Bahnhof,43
Provisionsfreie Traumhafte Sehr Gepflegte 2 Zimmer Terrassenwohnung In Toplage Im Zentrum,,,,,,2020 Hollabrunn,2020,48.5744143,16.0620043,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2020/hollabrunn/provisionsfreie-traumhafte-sehr-gepflegte-2-zimmer-terrassenwohnung-in-toplage-im-zentrum.0001011069,raiffeisen-immobilien.at,Farmhouse,,Hollabrunn Bahnhof,43
Provisionsfreie Traumhafte Sehr Gepflegte 3 Zimmer Terrassenwohnung In Toplage Im Zentrum,,,,,,2020 Hollabrunn,2020,48.5744143,16.0620043,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2020/hollabrunn/provisionsfreie-traumhafte-sehr-gepflegte-3-zimmer-terrassenwohnung-in-toplage-im-zentrum.0001011068,raiffeisen-immobilien.at,Farmhouse,,Hollabrunn Bahnhof,43
Sanierungsbeduerftiger Bungalow Mit Traumhaftem Garten Oder Ihr Baugrundstueck Fuer Ihr Traumhaus In Allerbester Wohn Und Zentrumslage Von Absdorf,,,,,,3462 Absdorf,3462,48.3889062,15.9591201,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3462/absdorf/sanierungsbeduerftiger-bungalow-mit-traumhaftem-garten-oder-ihr-baugrundstueck-fuer-ihr-traumhaus-in-allerbester-wohn-und-zentrumslage-von-absdorf.0001011049,raiffeisen-immobilien.at,Farmhouse,,Absdorf-Hippersdorf Bahnhof,47
Renovierungsbeduerftiges Einfamilienhaus Mit Idyllischem Garten In Sackgasse,,,,,,2542 Kottingbrunn,2542,47.953619,16.2400121,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2542/kottingbrunn/renovierungsbeduerftiges-einfamilienhaus-mit-idyllischem-garten-in-sackgasse.0001011004,raiffeisen-immobilien.at,Farmhouse,,Bad Vöslau Bahnhof,43
Bautraegergrundstueck Oder Selbst Bauen,,,,,,3254 Bergland,3254,48.1534199,15.1602557,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3254/bergland/bautraegergrundstueck-oder-selbst-bauen.0001011006,raiffeisen-immobilien.at,Farmhouse,,Ybbs/Donau Bahnhof,64
Wohnglueck Grossebersdorf Leben Im Gruenen Naehe Wien,,,,,,2203 Großebersdorf,2203,48.3638981,16.4706381,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2203/gro%25C3%259Febersdorf/wohnglueck-grossebersdorf-leben-im-gruenen-naehe-wien.0001010962,raiffeisen-immobilien.at,Farmhouse,,Obersdorf Bahnhof,23
Gediegenes Haus Mit Zwei Wohneinheiten Und Grossem Garten,,,,,,2632 Grafenbach,2632,47.6769945,16.0242843,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2632/grafenbach/gediegenes-haus-mit-zwei-wohneinheiten-und-grossem-garten.0001010990,raiffeisen-immobilien.at,Farmhouse,,Ternitz Bahnhof,75
Aufgeschlossenes Grundstueck In Bester Lage Am Ortsrand Von Gols,,,,,,7122 Gols,7122,47.8977006,16.9124053,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7122/gols/aufgeschlossenes-grundstueck-in-bester-lage-am-ortsrand-von-gols.0001010941,raiffeisen-immobilien.at,Farmhouse,,Weiden am See Bahnhof,52
Bauen Sie Hier Ihr Traumhaus,,,,,,2630 Ternitz,2630,47.7066007,16.0194688,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2630/ternitz/bauen-sie-hier-ihr-traumhaus.0001010959,raiffeisen-immobilien.at,Farmhouse,,Neunkirchen Bahnhof,43
Die Symbiose Hier Wird Architektur Zum Lebensgefuehl,,,,,,1140 Wien,1140,48.2209671,16.2413317,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1140/wien/die-symbiose-hier-wird-architektur-zum-lebensgefuehl.0001010932,raiffeisen-immobilien.at,Farmhouse,,Purkersdorf Zentrum Bahnhof,13
Perfekte Ruhelage Ohne Bauzwang In Judenau In Hl Bahnhofsnaehe Ihr Traumgrundstueck Wartet Auf Sie,,,,,,3441 Judenau,3441,48.2842975,16.0095822,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3441/judenau/perfekte-ruhelage-ohne-bauzwang-in-judenau-in-hl-bahnhofsnaehe-ihr-traumgrundstueck-wartet-auf-sie.0001010957,raiffeisen-immobilien.at,Farmhouse,,Tullnerfeld Bahnhof,19
Hi Tech Betriebsgebaeude,,,,,,3100 Sankt Pölten,3100,48.1980459,15.6267932,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3100/sankt%2520p%25C3%25B6lten/hi-tech-betriebsgebaeude.0001010849,raiffeisen-immobilien.at,Farmhouse,,St. Pölten Hauptbahnhof,26
Wg Faehige 3 Zimmer Wohnung Schnaeppchen Nahe Dem Flughafen In Fischamend Reduzierter Fixpreis,,,,,,2401 Fischamend,2401,48.1169624,16.6166896,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2401/fischamend/wg-faehige-3-zimmer-wohnung-schnaeppchen-nahe-dem-flughafen-in-fischamend-reduzierter-fixpreis.0001010935,raiffeisen-immobilien.at,Farmhouse,,Fischamend Bahnhof,38
Wohnen Am See Ihr Wohnensemble Am Seeufer,,,,,,7111 Parndorf,7111,47.9954805,16.8602166,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7111/parndorf/wohnen-am-see-ihr-wohnensemble-am-seeufer.0001010795,raiffeisen-immobilien.at,Farmhouse,,Bruck/Leitha Bahnhof,27
Modern Massiv Und Hochwertig Vom Baumeister,,,,,,3385 Prinzersdorf,3385,48.2018046,15.5168991,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3385/prinzersdorf/modern-massiv-und-hochwertig-vom-baumeister.0001009055,raiffeisen-immobilien.at,Farmhouse,,Prinzersdorf Bahnhof,40
Modern Massiv Und Hochwertig Vom Baumeister,,,,,,3385 Prinzersdorf,3385,48.2018046,15.5168991,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3385/prinzersdorf/modern-massiv-und-hochwertig-vom-baumeister.0001009054,raiffeisen-immobilien.at,Farmhouse,,Prinzersdorf Bahnhof,40
Modern Massiv Und Hochwertig Vom Baumeister,,,,,,3385 Prinzersdorf,3385,48.2018046,15.5168991,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3385/prinzersdorf/modern-massiv-und-hochwertig-vom-baumeister.0001009053,raiffeisen-immobilien.at,Farmhouse,,Prinzersdorf Bahnhof,40
Modern Massiv Und Hochwertig Vom Baumeister,,,,,,3385 Prinzersdorf,3385,48.2018046,15.5168991,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3385/prinzersdorf/modern-massiv-und-hochwertig-vom-baumeister.0001009052,raiffeisen-immobilien.at,Farmhouse,,Prinzersdorf Bahnhof,40
Modern Massiv Und Hochwertig Vom Baumeister,,,,,,3385 Prinzersdorf,3385,48.2018046,15.5168991,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3385/prinzersdorf/modern-massiv-und-hochwertig-vom-baumeister.0001009050,raiffeisen-immobilien.at,Farmhouse,,Prinzersdorf Bahnhof,40
Modern Massiv Und Hochwertig Vom Baumeister,,,,,,3385 Prinzersdorf,3385,48.2018046,15.5168991,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3385/prinzersdorf/modern-massiv-und-hochwertig-vom-baumeister.0001009048,raiffeisen-immobilien.at,Farmhouse,,Prinzersdorf Bahnhof,40
Modern Massiv Und Hochwertig Vom Baumeister,,,,,,3385 Prinzersdorf,3385,48.2018046,15.5168991,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3385/prinzersdorf/modern-massiv-und-hochwertig-vom-baumeister.0001001297,raiffeisen-immobilien.at,Farmhouse,,Prinzersdorf Bahnhof,40
Huebsche Eigentumswohnung Zentral Ruhig Geraeumig Gepflegt,,,,,,2640 Gloggnitz,2640,47.6699385,15.93959,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2640/gloggnitz/huebsche-eigentumswohnung-zentral-ruhig-geraeumig-gepflegt.0001010641,raiffeisen-immobilien.at,Farmhouse,,Gloggnitz Bahnhof,51
Preisreduktion Charmante 3 Zimmer Wohnung Mit Potenzial In Meidling,,,,,,1120 Wien,1120,48.1705256,16.322351,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1120/wien/preisreduktion-charmante-3-zimmer-wohnung-mit-potenzial-in-meidling.0001010794,raiffeisen-immobilien.at,Farmhouse,,Perchtoldsdorf Bahnhof,37
Grosses Baugrundstueck Mit Vielseitigem Bebauungspotential,,,,,,7122 Gols,7122,47.8977006,16.9124053,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7122/gols/grosses-baugrundstueck-mit-vielseitigem-bebauungspotential.0001010802,raiffeisen-immobilien.at,Farmhouse,,Weiden am See Bahnhof,52
Renovierungsbeduerftig Wohnen Und Arbeiten Kombiniert In Zentraler Lage In Brunn Am Gebirge,,,,,,2345 Brunn Am Gebirge,2345,48.1096453,16.2904427,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2345/brunn%2520am%2520gebirge/renovierungsbeduerftig-wohnen-und-arbeiten-kombiniert-in-zentraler-lage-in-brunn-am-gebirge.0001010773,raiffeisen-immobilien.at,Farmhouse,,Hennersdorf Bahnhof,15
Buergerliches Einfamilienhaus Mit Viel Platz Liebenswerten Garten Ausblick Gen Maria Taferl,,,,,,3375 Krummnußbaum,3375,48.2030869,15.1545198,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3375/krummnu%25C3%259Fbaum/buergerliches-einfamilienhaus-mit-viel-platz-liebenswerten-garten-ausblick-gen-maria-taferl.0001010796,raiffeisen-immobilien.at,Farmhouse,,Pöchlarn Bahnhof,58
Bautraeger Aufgepasst Wohnhausanlage In Bestlage Moeglich,,,,,,2620 Neunkirchen,2620,47.7189225,16.0754093,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2620/neunkirchen/bautraeger-aufgepasst-wohnhausanlage-in-bestlage-moeglich.0001010785,raiffeisen-immobilien.at,Farmhouse,,Neunkirchen Bahnhof,43
Top Ertragsobjekt Voll Vermietete Lagerhallen Mit 65 Rendite Aussenflaechen,,,,,,7023 Zemendorf,7023,47.7608493,16.4543059,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7023/zemendorf/top-ertragsobjekt-voll-vermietete-lagerhallen-mit-65-rendite-aussenflaechen.0001010718,raiffeisen-immobilien.at,Farmhouse,,Mattersburg Bahnhof,54
Ein Viertel Gruen Gefoerdert Nachhaltig Und Schoener Wohnen,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/ein-viertel-gruen-gefoerdert-nachhaltig-und-schoener-wohnen.0001010717,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Ein Projekt Mit Zukunft Nachhaltig Hochwertig Individuell,,,,,,1210 Wien,1210,48.2811956,16.4111732,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1210/wien/ein-projekt-mit-zukunft-nachhaltig-hochwertig-individuell.0001010705,raiffeisen-immobilien.at,Farmhouse,,Langenzersdorf Bahnhof,10
Traumhafte Lage Auf Eigengrund Und Unmittelbarer Naehe Zum Donaupark Alte Donau Bruckhaufen,,,,,,1210 Wien,1210,48.2811956,16.4111732,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1210/wien/traumhafte-lage-auf-eigengrund-und-unmittelbarer-naehe-zum-donaupark-alte-donau-bruckhaufen.0001010706,raiffeisen-immobilien.at,Farmhouse,,Langenzersdorf Bahnhof,10
Ein Doppelhaus Zwei Einheiten In Melk Pielachberg Als Anlage Erwerbbar,,,,,,3390 Melk,3390,48.2138385,15.32671,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3390/melk/ein-doppelhaus-zwei-einheiten-in-melk-pielachberg-als-anlage-erwerbbar.0001010723,raiffeisen-immobilien.at,Farmhouse,,Melk Bahnhof,51
Neubau In St Georgenstadtteil St Poelten,,,,,,3100 Sankt Pölten,3100,48.1980459,15.6267932,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3100/sankt%2520p%25C3%25B6lten/neubau-in-st-georgenstadtteil-st-poelten.0001010711,raiffeisen-immobilien.at,Farmhouse,,St. Pölten Hauptbahnhof,26
Exklusives Eigengrundstueck In Langenzersdorf,,,,,,2103 Langenzersdorf,2103,48.3074084,16.3623664,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2103/langenzersdorf/exklusives-eigengrundstueck-in-langenzersdorf.0001010694,raiffeisen-immobilien.at,Farmhouse,,Langenzersdorf Bahnhof,10
Hochwertig Und Modern Wohnen In Langenzersdorf,,,,,,2103 Langenzersdorf,2103,48.3074084,16.3623664,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2103/langenzersdorf/hochwertig-und-modern-wohnen-in-langenzersdorf.0001010688,raiffeisen-immobilien.at,Farmhouse,,Langenzersdorf Bahnhof,10
Sonnige Gartenwohnung In Zentraler Lage Von Wolkersdorf,,,,,,2120 Wolkersdorf Im Weinviertel,2120,48.3882775,16.5383791,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2120/wolkersdorf%2520im%2520weinviertel/sonnige-gartenwohnung-in-zentraler-lage-von-wolkersdorf.0001010653,raiffeisen-immobilien.at,Farmhouse,,Obersdorf Bahnhof,23
Exklusives Dachgeschoss Juwel In Turmvilla Mit Grossem Gartenanteil,,,,,,3021 Pressbaum,3021,48.1731308,16.0675139,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3021/pressbaum/exklusives-dachgeschoss-juwel-in-turmvilla-mit-grossem-gartenanteil.0001010672,raiffeisen-immobilien.at,Farmhouse,,Tullnerbach-Pressbaum Bahnhof,17
Baugrundstueck In Muehling Kuenftige Haeuslbauer Willkommen,,,,,,3250 Mühling,3250,48.1173603,15.123969,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3250/m%25C3%25BChling/baugrundstueck-in-muehling-kuenftige-haeuslbauer-willkommen.0001009468,raiffeisen-immobilien.at,Farmhouse,,Ybbs/Donau Bahnhof,64
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930027,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930026,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930021,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930020,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930018,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930017,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930014,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930011,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930010,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930008,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930007,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930006,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930005,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930004,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930003,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Kaufen Und Einziehen,,,,,,3384 Großsierning,3384,48.1929003,15.4583022,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3384/gro%25C3%259Fsierning/kaufen-und-einziehen.0001010644,raiffeisen-immobilien.at,Farmhouse,,Prinzersdorf Bahnhof,40
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930025,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930023,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
